depth,variable,label,importancia
1,week_pattern,modo_semanal,0.0
1,p_weekdays,p,1.0
1,weekday_step,gradiente,0.0
1,K,K,0.0
1,pos1,pos1,0.0
1,pos2,pos2,0.0
1,width1,width1,0.0
1,width2,width2,0.0
1,peak_amplitude_rule,modo_altura,0.0
1,ratio_target,R,0.0
1,schedule_case,run,0.0
2,week_pattern,modo_semanal,0.0
2,p_weekdays,p,0.5677
2,weekday_step,gradiente,0.0
2,K,K,0.0
2,pos1,pos1,0.1144
2,pos2,pos2,0.0
2,width1,width1,0.0
2,width2,width2,0.0
2,peak_amplitude_rule,modo_altura,0.0
2,ratio_target,R,0.0
2,schedule_case,run,0.3179
3,week_pattern,modo_semanal,0.0061
3,p_weekdays,p,0.3956
3,weekday_step,gradiente,0.0
3,K,K,0.0
3,pos1,pos1,0.0797
3,pos2,pos2,0.16
3,width1,width1,0.0
3,width2,width2,0.0
3,peak_amplitude_rule,modo_altura,0.061
3,ratio_target,R,0.0
3,schedule_case,run,0.2976
4,week_pattern,modo_semanal,0.0051
4,p_weekdays,p,0.3308
4,weekday_step,gradiente,0.0
4,K,K,0.0
4,pos1,pos1,0.1484
4,pos2,pos2,0.1338
4,width1,width1,0.0
4,width2,width2,0.0
4,peak_amplitude_rule,modo_altura,0.1276
4,ratio_target,R,0.0055
4,schedule_case,run,0.2488
5,week_pattern,modo_semanal,0.0047
5,p_weekdays,p,0.3071
5,weekday_step,gradiente,0.0
5,K,K,0.0
5,pos1,pos1,0.1477
5,pos2,pos2,0.1525
5,width1,width1,0.003
5,width2,width2,0.0017
5,peak_amplitude_rule,modo_altura,0.1191
5,ratio_target,R,0.0115
5,schedule_case,run,0.2528
6,week_pattern,modo_semanal,0.0053
6,p_weekdays,p,0.2941
6,weekday_step,gradiente,0.0
6,K,K,0.0003
6,pos1,pos1,0.1664
6,pos2,pos2,0.1308
6,width1,width1,0.0067
6,width2,width2,0.0028
6,peak_amplitude_rule,modo_altura,0.134
6,ratio_target,R,0.0133
6,schedule_case,run,0.2464
7,week_pattern,modo_semanal,0.0043
7,p_weekdays,p,0.2825
7,weekday_step,gradiente,0.0
7,K,K,0.0002
7,pos1,pos1,0.167
7,pos2,pos2,0.1172
7,width1,width1,0.014
7,width2,width2,0.0048
7,peak_amplitude_rule,modo_altura,0.1344
7,ratio_target,R,0.0388
7,schedule_case,run,0.2365
8,week_pattern,modo_semanal,0.0085
8,p_weekdays,p,0.2721
8,weekday_step,gradiente,0.0018
8,K,K,0.0024
8,pos1,pos1,0.159
8,pos2,pos2,0.1127
8,width1,width1,0.0278
8,width2,width2,0.0106
8,peak_amplitude_rule,modo_altura,0.1332
8,ratio_target,R,0.0449
8,schedule_case,run,0.2269
9,week_pattern,modo_semanal,0.0067
9,p_weekdays,p,0.2637
9,weekday_step,gradiente,0.0026
9,K,K,0.0004
9,pos1,pos1,0.1328
9,pos2,pos2,0.1298
9,width1,width1,0.0345
9,width2,width2,0.0256
9,peak_amplitude_rule,modo_altura,0.1301
9,ratio_target,R,0.056
9,schedule_case,run,0.2178
10,week_pattern,modo_semanal,0.0077
10,p_weekdays,p,0.255
10,weekday_step,gradiente,0.0049
10,K,K,0.0002
10,pos1,pos1,0.1292
10,pos2,pos2,0.1252
10,width1,width1,0.0432
10,width2,width2,0.0305
10,peak_amplitude_rule,modo_altura,0.1264
10,ratio_target,R,0.0677
10,schedule_case,run,0.21
11,week_pattern,modo_semanal,0.0094
11,p_weekdays,p,0.2533
11,weekday_step,gradiente,0.0027
11,K,K,0.0003
11,pos1,pos1,0.1467
11,pos2,pos2,0.1044
11,width1,width1,0.0466
11,width2,width2,0.0325
11,peak_amplitude_rule,modo_altura,0.1267
11,ratio_target,R,0.0709
11,schedule_case,run,0.2065
